iter	Passed	Remaining
0	0	98
1	1	92
2	2	87
3	3	85
4	4	83
5	5	81
6	6	79
7	6	78
8	7	77
9	8	76
10	9	75
11	10	74
12	10	73
13	11	71
14	12	70
15	13	70
16	14	69
17	15	68
18	15	67
19	16	66
20	17	66
21	18	66
22	19	65
23	20	65
24	21	64
25	22	63
26	23	63
27	24	62
28	25	62
29	26	61
30	27	60
31	28	60
32	29	59
33	30	58
34	32	59
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	38	54
41	39	54
42	40	53
43	40	52
44	41	51
45	43	50
46	44	50
47	45	49
48	46	48
49	47	47
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	54	41
57	56	40
58	57	39
59	58	38
60	59	37
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	93	2
97	94	1
98	96	0
99	97	0
